# Sheet: 2024_ntl-str_met
Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily,Sol Rad
 22/03/24, 07:45:00,9.2,1.7,224,818.8,92,0,129
 22/03/24, 08:00:00,8.3,1.6,270,819,94,0,134
 22/03/24, 08:15:00,8.7,1.2,196,819.1,94,0,195
 22/03/24, 08:30:00,9.2,0.4,359,819.2,93,0,98
 22/03/24, 08:45:00,9.6,0.9,257,819.2,92,0,133
 22/03/24, 09:00:00,9.6,1,219,819.3,92,0,106
 22/03/24, 09:15:00,9.8,0.3,359,819.4,91,0,314
 22/03/24, 09:30:00,11.2,1.8,9,819.3,89,0,424
 22/03/24, 09:45:00,12.7,1.5,296,819.3,83,0,458
 22/03/24, 10:00:00,12.2,1,201,819.4,87,0,412
 22/03/24, 10:15:00,11.5,1.4,103,819.5,90,0,191
 22/03/24, 10:30:00,12.5,1.8,212,819.4,88,0,237
 22/03/24, 10:45:00,12.3,2.1,261,819.3,87,0,484
 22/03/24, 11:00:00,11.5,2.6,232,819.2,90,0,272
 22/03/24, 11:15:00,12.4,1.6,66,819,89,0,535
 22/03/24, 11:30:00,14.9,2.3,177,818.8,78,0,612
 22/03/24, 11:45:00,13.9,2.9,109,818.6,81,0,653
 22/03/24, 12:00:00,15.2,2.4,4,818.4,77,0,535
 22/03/24, 12:15:00,13.6,2.8,205,818.4,83,0,143
 22/03/24, 12:30:00,13.3,2,232,818.2,85,0,344
 22/03/24, 12:45:00,12.7,2.1,208,818,86,0,189
 22/03/24, 13:00:00,13,3.3,235,817.8,85,0,317
 22/03/24, 13:15:00,14.3,3.3,254,817.6,80,0,241
 22/03/24, 13:30:00,15.3,3.3,283,817.4,76,0,379
 22/03/24, 13:45:00,15.5,1.9,191,817.1,77,0,560
 22/03/24, 14:00:00,14.9,3,243,817,80,0,195
 22/03/24, 14:15:00,14.6,3.5,235,816.7,81,0,560
 22/03/24, 14:30:00,14.4,3.6,198,816.5,82,0,614
 22/03/24, 14:45:00,13.8,2.4,204,816.5,84,0,128
 22/03/24, 15:00:00,13.9,3.3,168,816.2,83,0,436
 22/03/24, 15:15:00,14.5,3.3,168,816.1,81,0,256
 22/03/24, 15:30:00,14.4,2,19,816,83,0,348
 22/03/24, 15:45:00,14.8,3.9,192,815.9,81,0,81
 22/03/24, 16:00:00,13.1,2.7,201,815.8,87,0,292
 22/03/24, 16:15:00,13.7,1.8,209,815.8,84,0,224
 22/03/24, 16:30:00,13.6,2.2,19,815.8,83,0,204
 22/03/24, 16:45:00,14.1,1.8,40,815.6,81,0,175
 22/03/24, 17:00:00,12.8,2.7,233,815.6,86,0,58
 22/03/24, 17:15:00,12.7,1.1,73,815.5,86,0,86
 22/03/24, 17:30:00,12.1,1.5,240,815.6,89,0,35
 22/03/24, 17:45:00,11.8,3.2,11,815.6,88,0,36
 22/03/24, 18:00:00,11.7,1.6,256,815.6,87,0,4
 22/03/24, 18:15:00,11.3,6.5,46,815.7,87,0,0
 22/03/24, 18:30:00,10.9,2.7,160,815.8,92,0,0
 22/03/24, 18:45:00,11,2.2,175,815.9,86,0,0
 22/03/24, 19:00:00,10.9,3.1,56,815.8,88,0,0
 22/03/24, 19:15:00,10.8,2.2,202,815.9,89,0,0
 22/03/24, 19:30:00,10.7,2.1,184,815.9,88,0,0
 22/03/24, 19:45:00,10.7,2.9,206,815.9,88,0,0
 22/03/24, 20:00:00,10.8,1.4,306,816.4,89,0,0
 22/03/24, 20:15:00,10.9,4.9,337,816.5,88,0,0
 22/03/24, 20:30:00,10.8,1.7,60,816.5,90,0,0
 22/03/24, 20:45:00,10.8,5.3,47,816.7,90,0,0
 22/03/24, 21:00:00,10.6,4.7,332,816.8,91,0,0
 22/03/24, 21:15:00,10.6,0.9,162,816.8,90,0,0
 22/03/24, 21:30:00,10.7,1.9,252,816.7,89,0,0
 22/03/24, 21:45:00,10.8,0.6,67,816.7,89,0,0
 22/03/24, 22:00:00,10.8,1.8,350,816.9,90,0,0
 22/03/24, 22:15:00,10.7,0.9,97,816.9,89,0,0
 22/03/24, 22:30:00,10.8,1.8,297,817,88,0,0
 22/03/24, 22:45:00,10.6,1.9,351,817,89,0,0
 22/03/24, 23:00:00,10.7,2,29,817,90,0,0
 22/03/24, 23:15:00,10.3,1.6,173,817,91,0,0
 22/03/24, 23:30:00,10.3,3.6,329,817,92,0,0
 22/03/24, 23:45:00,10.1,1,215,817,94,0,0
 23/03/24, 00:00:00,10.1,0.4,359,817,92,0,0
 23/03/24, 00:15:00,10,2.6,144,816.9,93,0,0
 23/03/24, 00:30:00,9.9,1.4,183,816.7,92,0,0
 23/03/24, 00:45:00,9.8,0.8,327,816.8,93,0,0
 23/03/24, 01:00:00,9.7,1.6,118,816.7,94,0,0
 23/03/24, 01:15:00,9.9,1.9,167,816.8,95,0,0
 23/03/24, 01:30:00,9.5,4.1,9,816.7,96,0,0
 23/03/24, 01:45:00,9.3,1.5,199,816.6,97,0,0
 23/03/24, 02:00:00,9.3,2.3,78,816.5,96,0,0
 23/03/24, 02:15:00,9.3,1,114,816.6,95,0,0
 23/03/24, 02:30:00,9.6,2.3,179,816.6,96,0,0
 23/03/24, 02:45:00,10.1,2.8,351,816.6,82,0,0
 23/03/24, 03:00:00,10.3,2.8,280,816.4,90,0,0
 23/03/24, 03:15:00,9.7,2.5,14,816.2,85,0,0
 23/03/24, 03:30:00,9.6,3,132,816,92,0,0
 23/03/24, 03:45:00,11,1.8,336,815.8,64,0,0
 23/03/24, 04:00:00,11.5,12,4,815.7,59,0,0
 23/03/24, 04:15:00,11.7,4.8,31,815.6,53,0,0
 23/03/24, 04:30:00,11.9,0.8,256,815.6,54,0,0
 23/03/24, 04:45:00,11.6,2.3,168,815.5,53,0,0
 23/03/24, 05:00:00,11.9,1.8,319,815.6,47,0,0
 23/03/24, 05:15:00,11.8,5,4,815.4,45,0,0
 23/03/24, 05:30:00,11.9,2.3,177,815.5,41,0,0
 23/03/24, 05:45:00,11.8,2,164,815.6,45,0,0
 23/03/24, 06:00:00,11.6,2.6,62,815.7,47,0,0
 23/03/24, 06:15:00,11.8,8.3,0,815.8,49,0,0
 23/03/24, 06:30:00,11.5,7.4,7,816.1,53,0,8
 23/03/24, 06:45:00,11.4,1.3,147,816.1,55,0,35
 23/03/24, 07:00:00,11.5,3.7,39,816.3,63,0,81
 23/03/24, 07:15:00,11.6,2.2,185,816.5,69,0,122
 23/03/24, 07:30:00,11.4,1.1,139,816.6,76,0,165
 23/03/24, 07:45:00,11.7,1.5,181,816.7,68,0,202
 23/03/24, 08:00:00,12.6,1,37,816.9,70,0,237
 23/03/24, 08:15:00,13.1,2.7,37,817,80,0,271
 23/03/24, 08:30:00,13.2,3.6,359,817.3,83,0,282
 23/03/24, 08:45:00,12.1,2.5,55,817.3,88,0,304
 23/03/24, 09:00:00,13.6,3.1,49,817.3,83,0,400
 23/03/24, 09:15:00,14.1,3,91,817.4,81,0,394
 23/03/24, 09:30:00,15,3.6,28,817.5,78,0,335
 23/03/24, 09:45:00,15.9,3.4,270,817.6,66,0,435
 23/03/24, 10:00:00,15.9,3.1,40,817.7,68,0,501
 23/03/24, 10:15:00,16,2.8,292,817.7,73,0,557
 23/03/24, 10:30:00,15.8,4.6,120,817.7,76,0,141
 23/03/24, 10:45:00,15.5,2.3,306,817.6,71,0,549
 23/03/24, 11:00:00,16.9,4.3,213,817.5,70,0,602
 23/03/24, 11:15:00,17.3,4,238,817.7,70,0,242
 23/03/24, 11:30:00,15.4,4,236,817.6,79,0,677
 23/03/24, 11:45:00,16.1,3.6,6,817.6,76,0,717
 23/03/24, 12:00:00,15.2,4,228,817.6,78,0,158
 23/03/24, 12:15:00,14.9,2.3,227,817.7,79,0,119
 23/03/24, 12:30:00,16,2.8,184,817.5,78,0,624
 23/03/24, 12:45:00,16.3,3.5,219,817.3,76,0,666
 23/03/24, 13:00:00,15.3,4.3,195,817.3,77,0,658
 23/03/24, 13:15:00,15.9,4.7,256,817.2,76,0,624
 23/03/24, 13:30:00,16.1,4.2,239,817,77,0,409
 23/03/24, 13:45:00,16.6,3.3,207,817,75,0,309
 23/03/24, 14:00:00,17.1,4.5,268,816.7,73,0,559
 23/03/24, 14:15:00,15.9,5.1,236,816.5,75,0,148
 23/03/24, 14:30:00,14.6,4.1,194,816.4,77,0,518
 23/03/24, 14:45:00,14.7,4.7,236,816.2,76,0,196
 23/03/24, 15:00:00,15.2,3.9,215,816.2,73,0,148
 23/03/24, 15:15:00,15.1,2.8,271,816.2,74,0,111
 23/03/24, 15:30:00,14.4,2.1,228,816.1,73,0,382
 23/03/24, 15:45:00,14.1,4.7,217,816.1,73,0,87
 23/03/24, 16:00:00,14.2,4.9,196,815.9,70,0,98
 23/03/24, 16:15:00,14.7,3.3,176,816,67,0,216
 23/03/24, 16:30:00,14.9,4.1,243,815.9,65,0,178
 23/03/24, 16:45:00,14.6,2.2,205,815.9,63,0,198
 23/03/24, 17:00:00,14.8,4.5,228,816,62,0,139
 23/03/24, 17:15:00,14.4,3.9,234,816.1,61,0,129
 23/03/24, 17:30:00,13.9,2.9,322,816.2,62,0,16
 23/03/24, 17:45:00,13.6,1.2,243,816.3,63,0,48
 23/03/24, 18:00:00,13.6,1.4,238,816.2,63,0,13
 23/03/24, 18:15:00,13.1,4.2,293,816.3,65,0,0
 23/03/24, 18:30:00,12.7,3.2,266,816.4,68,0,0
 23/03/24, 18:45:00,12.5,2.8,297,816.5,70,0,0
 23/03/24, 19:00:00,12.4,4.6,290,816.5,71,0,0
 23/03/24, 19:15:00,12.5,1.5,311,816.8,69,0,0
 23/03/24, 19:30:00,12.6,1.3,245,816.9,69,0,0
 23/03/24, 19:45:00,12.7,1.8,145,816.7,62,0,0
 23/03/24, 20:00:00,13.5,1.4,326,817,58,0,0
 23/03/24, 20:15:00,14.2,2,321,817.1,52,0,0
 23/03/24, 20:30:00,13.9,1.3,266,817.3,54,0,0
 23/03/24, 20:45:00,13.5,2,305,817.4,58,0,0
 23/03/24, 21:00:00,13.6,1.7,343,817.5,52,0,0
 23/03/24, 21:15:00,14.1,1.8,25,817.7,51,0,0
 23/03/24, 21:30:00,14.3,2.4,7,817.7,50,0,0
 23/03/24, 21:45:00,14.9,3.8,9,817.8,45,0,0
 23/03/24, 22:00:00,15.1,1,293,817.8,46,0,0
 23/03/24, 22:15:00,14.7,1.1,301,817.8,47,0,0
 23/03/24, 22:30:00,14.6,0.9,24,817.7,49,0,0
 23/03/24, 22:45:00,13.8,0.9,237,817.9,55,0,0
 23/03/24, 23:00:00,13.5,0.4,359,817.8,56,0,0
 23/03/24, 23:15:00,13.5,0.6,356,817.8,54,0,0
 23/03/24, 23:30:00,13.6,0.9,323,817.7,52,0,0
 23/03/24, 23:45:00,14.1,1.1,33,817.7,46,0,0
 24/03/24, 00:00:00,14.4,1.2,288,817.8,46,0,0
 24/03/24, 00:15:00,14,1,344,817.8,48,0,0
 24/03/24, 00:30:00,14.2,1.6,352,817.9,45,0,0
 24/03/24, 00:45:00,14.5,0.9,290,818,46,0,0
 24/03/24, 01:00:00,14.3,0.9,306,817.9,47,0,0
 24/03/24, 01:15:00,14.1,1.8,14,817.8,46,0,0
 24/03/24, 01:30:00,13.7,1.8,19,817.5,49,0,0
 24/03/24, 01:45:00,14,1.5,342,817.5,41,0,0
 24/03/24, 02:00:00,14.4,1.2,256,817.6,41,0,0
 24/03/24, 02:15:00,13.9,1.1,314,817.6,49,0,0
 24/03/24, 02:30:00,13.8,0.8,102,817.5,46,0,0
 24/03/24, 02:45:00,14.2,1.8,15,817.5,42,0,0
 24/03/24, 03:00:00,14.2,1.7,355,817.3,40,0,0
 24/03/24, 03:15:00,14.4,0.9,273,817.1,38,0,0
 24/03/24, 03:30:00,14.8,0.6,278,817.2,33,0,0
 24/03/24, 03:45:00,15.1,2.4,16,816.9,27,0,0
 24/03/24, 04:00:00,15.1,1.7,358,816.9,26,0,0
 24/03/24, 04:15:00,14.7,2.4,65,817,25,0,0
 24/03/24, 04:30:00,15.1,1.7,105,817,23,0,0
 24/03/24, 04:45:00,15,2.7,4,817.2,23,0,0
 24/03/24, 05:00:00,15.1,1.4,66,817.1,26,0,0
 24/03/24, 05:15:00,15,2.5,16,817.3,24,0,0
 24/03/24, 05:30:00,15.7,1.5,16,817.2,17,0,0
 24/03/24, 05:45:00,15.5,1.3,105,817.4,17,0,0
 24/03/24, 06:00:00,15.7,1.7,30,817.6,17,0,0
 24/03/24, 06:15:00,15.5,4,7,817.9,16,0,0
 24/03/24, 06:30:00,15.6,1.8,252,817.8,14,0,24
 24/03/24, 06:45:00,15.9,5.3,36,818,15,0,24
 24/03/24, 07:00:00,15.8,3.1,304,818.4,16,0,69
 24/03/24, 07:15:00,15.5,3.1,299,818.6,30,0,123
 24/03/24, 07:30:00,14.4,2.2,308,818.9,40,0,113
 24/03/24, 07:45:00,14.6,2.3,48,819.1,41,0,212
 24/03/24, 08:00:00,16.4,3.5,91,819.3,42,0,260
 24/03/24, 08:15:00,16.5,1.9,173,819.6,47,0,245
 24/03/24, 08:30:00,15.9,1.3,235,819.9,50,0,337
 24/03/24, 08:45:00,15.7,3,60,820,53,0,316
 24/03/24, 09:00:00,16.4,4.3,46,820.1,52,0,378
 24/03/24, 09:15:00,16.9,2.8,108,820.2,52,0,443
 24/03/24, 09:30:00,17.2,2.6,249,820.3,51,0,323
 24/03/24, 09:45:00,17.5,3,152,820.5,49,0,534
 24/03/24, 10:00:00,19.5,2.8,213,820.5,48,0,597
 24/03/24, 10:15:00,20.2,2.8,217,820.5,47,0,458
 24/03/24, 10:30:00,19.3,3,263,820.5,52,0,630
 24/03/24, 10:45:00,19.8,3.5,283,820.7,53,0,343
 24/03/24, 11:00:00,20,2.6,234,820.7,51,0,536
 24/03/24, 11:15:00,20.5,3.5,312,820.7,52,0,521
 24/03/24, 11:30:00,20.1,2.1,266,820.7,55,0,618
 24/03/24, 11:45:00,21,4.2,251,820.6,53,0,612
 24/03/24, 12:00:00,20.4,3.7,234,820.5,56,0,638
 24/03/24, 12:15:00,19.1,4.1,213,820.6,59,0,405
 24/03/24, 12:30:00,18.2,3.4,230,820.5,62,0,464
 24/03/24, 12:45:00,17.3,4.2,236,820.5,65,0,440
 24/03/24, 13:00:00,17.7,3.7,237,820.4,65,0,480
 24/03/24, 13:15:00,18.8,5.3,258,820.2,63,0,485
 24/03/24, 13:30:00,17.4,3.3,195,820.2,69,0,283
 24/03/24, 13:45:00,16.5,2.8,190,820.1,72,0,191
 24/03/24, 14:00:00,15.5,2.2,238,820.1,77,0,185
 24/03/24, 14:15:00,15.7,1.1,157,819.9,78,0,220
 24/03/24, 14:30:00,16.3,3.1,273,819.9,76,0,215
 24/03/24, 14:45:00,16,1.6,229,819.8,79,0,215
 24/03/24, 15:00:00,16.6,2.3,149,819.7,76,0,229
 24/03/24, 15:15:00,16.3,1.3,30,819.5,75,0,326
 24/03/24, 15:30:00,17.2,2.7,66,819.4,70,0,331
 24/03/24, 15:45:00,17,3.5,149,819.5,53,0,265
 24/03/24, 16:00:00,17.1,2.6,283,819.6,43,0,193
 24/03/24, 16:15:00,16.8,3.2,254,819.7,48,0,171
 24/03/24, 16:30:00,16.6,4.8,60,819.7,48,0,194
 24/03/24, 16:45:00,17.3,3.5,277,819.9,44,0,221
 24/03/24, 17:00:00,16.3,1.9,240,820,51,0,60
 24/03/24, 17:15:00,15.5,4.3,88,819.9,62,0,71
 24/03/24, 17:30:00,15.1,1.4,22,819.9,61,0,13
 24/03/24, 17:45:00,15.2,1.4,250,820,46,0,0
 24/03/24, 18:00:00,15.3,5.7,304,820.1,49,0,0
 24/03/24, 18:15:00,14.8,1.8,46,820.2,50,0,0
 24/03/24, 18:30:00,13.8,7,16,819.8,54,0,0
 24/03/24, 18:45:00,14.4,1.9,51,820.2,51,0,0
 24/03/24, 19:00:00,15,2.5,14,820.2,49,0,0
 24/03/24, 19:15:00,14.6,1,76,820.5,59,0,0
 24/03/24, 19:30:00,14,3.9,103,820.5,53,0,0
 24/03/24, 19:45:00,14.1,1.8,212,820.8,53,0,0
 24/03/24, 20:00:00,13.9,1.4,158,821,53,0,0
 24/03/24, 20:15:00,14,3.5,16,821.2,51,0,0
 24/03/24, 20:30:00,14,1.9,51,821.3,51,0,0
 24/03/24, 20:45:00,14.1,1.5,321,821.4,51,0,0
 24/03/24, 21:00:00,14,1.5,37,821.6,52,0,0
 24/03/24, 21:15:00,13.8,3.2,11,821.6,54,0,0
 24/03/24, 21:30:00,13.8,1.4,272,821.5,54,0,0
 24/03/24, 21:45:00,13.7,3.3,245,821.7,54,0,0
 24/03/24, 22:00:00,13.8,2.1,358,821.7,53,0,0
 24/03/24, 22:15:00,13.8,3.1,258,821.8,53,0,0
 24/03/24, 22:30:00,13.4,0.9,196,821.8,54,0,0
 24/03/24, 22:45:00,13.4,1.9,244,821.7,53,0,0
 24/03/24, 23:00:00,13.2,1.4,308,821.7,54,0,0
 24/03/24, 23:15:00,13.2,2.4,358,821.6,53,0,0
 24/03/24, 23:30:00,13.4,0.9,33,821.6,53,0,0
 24/03/24, 23:45:00,13.3,1.3,258,821.5,53,0,0
 25/03/24, 00:00:00,13.4,4.7,300,821.6,52,0,0
 25/03/24, 00:15:00,13.4,1.9,294,821.5,51,0,0
 25/03/24, 00:30:00,13.3,1,326,821.4,51,0,0
 25/03/24, 00:45:00,13.1,1.5,311,821.2,51,0,0
 25/03/24, 01:00:00,13.3,1.5,280,821,50,0,0
 25/03/24, 01:15:00,13.5,1.4,320,821,49,0,0
 25/03/24, 01:30:00,13.2,2.6,43,820.9,49,0,0
 25/03/24, 01:45:00,13.1,1.9,350,820.8,47,0,0
 25/03/24, 02:00:00,13.3,1.2,309,820.6,48,0,0
 25/03/24, 02:15:00,13.3,0.8,336,820.5,48,0,0
 25/03/24, 02:30:00,13.6,1.8,343,820.4,46,0,0
 25/03/24, 02:45:00,13.8,2.5,351,820.2,45,0,0
 25/03/24, 03:00:00,14,0.8,307,820.1,44,0,0
 25/03/24, 03:15:00,13.5,1.3,343,820.2,46,0,0
 25/03/24, 03:30:00,13.4,0.9,269,820.1,46,0,0
 25/03/24, 03:45:00,13.2,0.6,280,820,47,0,0
 25/03/24, 04:00:00,13.4,1.4,261,820,47,0,0
 25/03/24, 04:15:00,13.1,1.4,322,820,47,0,0
 25/03/24, 04:30:00,13.1,1.8,275,820,48,0,0
 25/03/24, 04:45:00,12.9,1.4,293,820.1,47,0,0
 25/03/24, 05:00:00,13.6,0.8,76,820.2,44,0,0
 25/03/24, 05:15:00,13.7,0.9,103,820.4,43,0,0
 25/03/24, 05:30:00,13.8,2.3,308,820.4,42,0,0
 25/03/24, 05:45:00,13.8,2.7,321,820.5,41,0,0
 25/03/24, 06:00:00,13.6,3,29,820.6,41,0,0
 25/03/24, 06:15:00,12.8,1.5,234,820.8,45,0,0
 25/03/24, 06:30:00,12.3,1.6,289,821,50,0,13
 25/03/24, 06:45:00,12.7,1.6,268,821.1,50,0,23
 25/03/24, 07:00:00,13.3,1.3,120,821.2,49,0,93
 25/03/24, 07:15:00,14,2.1,250,821.4,46,0,131
 25/03/24, 07:30:00,14.6,1.6,296,821.5,45,0,171
 25/03/24, 07:45:00,15.2,1.4,146,821.5,46,0,211
 25/03/24, 08:00:00,15.1,1.4,153,821.6,47,0,250
 25/03/24, 08:15:00,15.8,2,31,821.7,48,0,288
 25/03/24, 08:30:00,17,2.5,291,821.7,45,0,326
 25/03/24, 08:45:00,17.6,1.8,33,821.8,43,0,361
 25/03/24, 09:00:00,17.6,2.9,199,821.9,46,0,393
 25/03/24, 09:15:00,18.2,3.9,344,821.9,46,0,425
 25/03/24, 09:30:00,18.2,2.3,242,822,46,0,452
 25/03/24, 09:45:00,19.1,2.3,200,822,43,0,479
 25/03/24, 10:00:00,19.7,3.2,262,822.1,45,0,504
 25/03/24, 10:15:00,18.7,3,246,822,50,0,523
 25/03/24, 10:30:00,19.7,3.4,244,822,49,0,542
 25/03/24, 10:45:00,19.7,4.3,309,822.1,53,0,558
 25/03/24, 11:00:00,19.2,5.7,277,822,56,0,585
 25/03/24, 11:15:00,19.4,3.6,193,821.9,59,0,567
 25/03/24, 11:30:00,19.3,4.1,237,821.7,61,0,597
 25/03/24, 11:45:00,19,5.5,233,821.6,64,0,622
 25/03/24, 12:00:00,18.4,5,247,821.4,65,0,628
 25/03/24, 12:15:00,16.8,3.3,234,821.4,72,0,450
 25/03/24, 12:30:00,16.1,3.3,210,821.3,75,0,656
 25/03/24, 12:45:00,16.4,3.2,184,821.1,77,0,124
 25/03/24, 13:00:00,17.4,4.2,217,821,72,0,139
 25/03/24, 13:15:00,15.3,3.1,222,820.9,82,0,196
 25/03/24, 13:30:00,16.2,2.2,226,820.8,80,0,583
 25/03/24, 13:45:00,16.9,2.8,175,820.7,74,0,118
 25/03/24, 14:00:00,15.8,2.4,203,820.5,76,0,231
 25/03/24, 14:15:00,15,2.2,217,820.3,81,0,58
 25/03/24, 14:30:00,14.6,3.2,203,820.3,83,0,29
 25/03/24, 14:45:00,15.1,2.9,231,820.1,80,0,121
 25/03/24, 15:00:00,15.1,1.9,252,820,77,0,78
 25/03/24, 15:15:00,14.8,2.7,223,819.9,71,0,125
 25/03/24, 15:30:00,15.3,3.9,216,819.6,68,0,93
 25/03/24, 15:45:00,16.4,4.7,246,819.4,63,0,293
 25/03/24, 16:00:00,16.8,4.7,244,819.3,59,0,285
 25/03/24, 16:15:00,16.1,4.6,205,819.1,60,0,245
 25/03/24, 16:30:00,15.9,4.2,223,819.1,58,0,207
 25/03/24, 16:45:00,15.7,4.1,207,819,59,0,180
 25/03/24, 17:00:00,15.4,5.8,230,818.9,61,0,85
 25/03/24, 17:15:00,15.1,3.6,239,818.9,62,0,107
 25/03/24, 17:30:00,14.6,3,206,819,65,0,30
 25/03/24, 17:45:00,14.1,4.1,247,819,68,0,41
 25/03/24, 18:00:00,13.6,3,243,819.1,71,0,19
 25/03/24, 18:15:00,13.2,4,272,819.1,72,0,2
 25/03/24, 18:30:00,12.8,3.2,277,819.2,73,0,0
 25/03/24, 18:45:00,12.6,3.8,326,819.2,74,0,0
 25/03/24, 19:00:00,12.7,0.7,305,819.3,73,0,0
 25/03/24, 19:15:00,12.3,1.6,235,819.4,76,0,0
 25/03/24, 19:30:00,12.2,1.4,216,819.2,75,0,0
 25/03/24, 19:45:00,12.2,0.8,10,819.3,66,0,0
 25/03/24, 20:00:00,12.2,1.2,175,819.3,66,0,0
 25/03/24, 20:15:00,12.6,1.4,34,819.2,62,0,0
 25/03/24, 20:30:00,13.2,1.4,110,819.5,60,0,0
 25/03/24, 20:45:00,13.1,0.9,306,819.5,63,0,0
 25/03/24, 21:00:00,13.1,0.6,307,819.7,60,0,0
 25/03/24, 21:15:00,13,0.5,213,819.7,61,0,0
 25/03/24, 21:30:00,13.5,1.8,126,819.7,60,0,0
 25/03/24, 21:45:00,13.8,1,6,819.7,59,0,0
 25/03/24, 22:00:00,13.6,0.7,209,819.6,57,0,0
 25/03/24, 22:15:00,14.2,1.1,266,819.6,53,0,0
 25/03/24, 22:30:00,14,0.7,336,819.5,53,0,0
 25/03/24, 22:45:00,13.8,0.7,284,819.5,52,0,0
 25/03/24, 23:00:00,14.1,1.1,320,819.4,49,0,0
 25/03/24, 23:15:00,14.4,1,57,819.3,49,0,0
 25/03/24, 23:30:00,14.3,1,20,819.3,43,0,0
 25/03/24, 23:45:00,14.6,0.7,162,819.3,43,0,0
 26/03/24, 00:00:00,14.7,0.5,288,819.2,41,0,0
 26/03/24, 00:15:00,15.2,1.4,176,819.1,41,0,0
 26/03/24, 00:30:00,14.8,1.8,320,819.1,42,0,0
 26/03/24, 00:45:00,15,1,0,819,42,0,0
 26/03/24, 01:00:00,14.9,0.9,344,818.9,43,0,0
 26/03/24, 01:15:00,14.7,0.5,239,818.9,45,0,0
 26/03/24, 01:30:00,14.6,1.1,290,818.7,45,0,0
 26/03/24, 01:45:00,14.5,1.2,133,818.6,46,0,0
 26/03/24, 02:00:00,14.6,0.8,206,818.4,47,0,0
 26/03/24, 02:15:00,14.6,1.6,0,818.4,47,0,0
 26/03/24, 02:30:00,14.6,0.8,336,818.1,47,0,0
 26/03/24, 02:45:00,14.4,1.8,4,818,48,0,0
 26/03/24, 03:00:00,14.6,0.7,33,817.9,47,0,0
 26/03/24, 03:15:00,14.5,1.5,358,817.7,47,0,0
 26/03/24, 03:30:00,14.5,0.9,17,817.7,48,0,0
 26/03/24, 03:45:00,14,1.9,4,817.6,48,0,0
 26/03/24, 04:00:00,13.8,2.1,35,817.6,48,0,0
 26/03/24, 04:15:00,13.8,1.2,214,817.6,49,0,0
 26/03/24, 04:30:00,13.4,0.9,272,817.7,49,0,0
 26/03/24, 04:45:00,13.3,1.5,50,817.8,51,0,0
 26/03/24, 05:00:00,12.8,2.6,17,817.8,52,0,0
 26/03/24, 05:15:00,12.1,2.4,22,818,56,0,0
 26/03/24, 05:30:00,11.9,1.2,36,818.2,59,0,0
 26/03/24, 05:45:00,11.6,1.7,31,818.3,59,0,0
 26/03/24, 06:00:00,11.4,2.8,31,818.5,60,0,0
 26/03/24, 06:15:00,11.2,2.4,9,818.5,61,0,0
 26/03/24, 06:30:00,11.3,2.8,29,818.8,63,0,14
 26/03/24, 06:45:00,11.9,1.6,31,818.9,64,0.5,33
 26/03/24, 07:00:00,13.4,2.5,16,819,58,0.5,90
 26/03/24, 07:15:00,14,1.7,39,819.3,56,0.5,130
 26/03/24, 07:30:00,14.4,2.3,80,819.6,58,0.5,171
 26/03/24, 07:45:00,14.6,2,110,819.8,59,0.5,214
 26/03/24, 08:00:00,14.8,4,66,819.9,59,0.5,250
 26/03/24, 08:15:00,15.2,2,88,820.2,60,0.5,281
 26/03/24, 08:30:00,15.9,5.3,73,820.3,56,0.5,288
 26/03/24, 08:45:00,16,3.5,27,820.5,57,0.5,358
 26/03/24, 09:00:00,16.7,4.8,79,820.6,54,0.5,384
 26/03/24, 09:15:00,17,2.6,7,820.8,54,0.5,386
 26/03/24, 09:30:00,17.6,2.9,306,820.9,52,0.5,442
 26/03/24, 09:45:00,18.4,2.8,97,821,52,0.5,495
 26/03/24, 10:00:00,18.9,3.4,83,821.2,50,0.5,506
 26/03/24, 10:15:00,18.9,3.6,70,821.2,52,0.5,496
 26/03/24, 10:30:00,18.8,4.1,43,821.3,52,0.5,561
 26/03/24, 10:45:00,18.8,4.6,42,821.3,49,0.5,399
 26/03/24, 11:00:00,19.2,2.7,249,821.3,52,0.5,514
 26/03/24, 11:15:00,19.8,2.3,289,821.3,46,0.5,497
 26/03/24, 11:30:00,19.3,2.7,186,821.2,55,0.5,444
 26/03/24, 11:45:00,17.9,2.6,137,821,62,0.5,442
 26/03/24, 12:00:00,18.3,3,147,820.9,65,0.5,410
 26/03/24, 12:15:00,17.7,2.1,223,820.7,68,0.5,424
 26/03/24, 12:30:00,17.2,4,115,820.6,71,0.5,497
 26/03/24, 12:45:00,17.9,4.3,286,820.6,70,0.5,243
 26/03/24, 13:00:00,18,3.1,253,820.5,71,0.5,452
 26/03/24, 13:15:00,18.9,3.3,214,820.4,67,0.5,234
 26/03/24, 13:30:00,18.8,4.4,247,820.4,68,0.5,427
 26/03/24, 13:45:00,17,3.9,200,820.4,76,0.5,529
 26/03/24, 14:00:00,18,6,282,820.3,70,0.5,563
 26/03/24, 14:15:00,17.8,3.5,229,820.2,72,0.5,264
 26/03/24, 14:30:00,17.8,5,244,820.3,71,0.5,233
 26/03/24, 14:45:00,17.5,2.2,239,820.2,74,0.5,238
 26/03/24, 15:00:00,17.1,4,205,820,77,0.5,397
 26/03/24, 15:15:00,17.3,3.7,251,819.9,77,0.5,220
